Destination,Country Code,Area Code,Rate,Status,Effective Date
SOUTH AFRICA - VANS_1,27,100721,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100722,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100723,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100724,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100725,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100880,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,100910,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,101003,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,10109,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,101100,0.197925,No Change,07-Jul-2019
SOUTH AFRICA - VANS_1,27,101101,0.197925,No Change,07-Jul-2019
